,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
4296,1,1,0,38.908716999999996,-77.00940600000001,399184.22799999994,137856.353,0,38.908716999999996,-77.00940600000001,2017-01-20 05:00:00+00:00
4339,1,1,0,38.912606,-77.029622,397430.89,138305.05,0,38.912606,-77.029622,2017-01-21 05:00:00+00:00
4454,1,1,0,38.903514,-76.989646,400898.088,137295.391,0,38.903472,-76.989548,2017-06-13 04:00:00+00:00
4741,1,1,0,38.916261999999996,-77.021893,398101.32,138710.67,0,38.916261999999996,-77.021893,2018-05-04 04:00:00+00:00
4859,1,1,0,38.90354,-77.025984,397746.17799999996,137298.547,0,38.90354,-77.026014,2017-07-19 04:00:00+00:00
5322,1,1,0,38.925003000000004,-77.027253,397655.31200000003,139681.186,0,38.925003000000004,-77.027253,2017-03-20 04:00:00+00:00
5532,1,1,0,38.937638,-77.033303,397112.719,141083.917,0,38.937638,-77.033059,2017-05-22 04:00:00+00:00
6178,1,1,0,38.916884,-77.026942,397655.20200000005,138779.928,0,38.916884,-77.026942,2017-04-02 04:00:00+00:00
6692,1,1,0,38.877656,-77.017661,398467.56899999996,134425.033,0,38.877646,-77.01753000000001,2018-04-05 04:00:00+00:00
6743,1,1,0,38.900372999999995,-77.01675,398547.04799999995,136946.80599999998,0,38.900357,-77.016759,2018-04-04 04:00:00+00:00
7359,1,1,0,38.887963,-77.003517,399694.835,135569.068,0,38.887963,-77.003525,2017-07-21 04:00:00+00:00
7514,1,1,0,38.940876,-77.067852,394117.624,141445.072,0,38.940876,-77.067852,2018-05-05 04:00:00+00:00
7632,1,1,0,38.913011,-77.02464,397863.042,138349.887,0,38.912941,-77.02464,2017-11-20 05:00:00+00:00
7678,1,1,0,38.950802,-77.029699,397425.63,142545.139,0,38.950802,-77.029699,2017-03-21 04:00:00+00:00
7751,1,1,0,38.907241,-77.019899,398274.065,137709.262,0,38.907241,-77.019899,2017-03-21 04:00:00+00:00
7893,1,1,0,38.898548,-77.03364300000001,397081.597,136744.619,0,38.898548,-77.03364300000001,2017-12-07 05:00:00+00:00
7938,1,1,0,38.904773999999996,-77.060461,394755.761,137436.992,0,38.905124,-77.059916,2017-04-01 04:00:00+00:00
8047,1,1,0,38.905134999999994,-77.019134,398358.338,137475.591,0,38.905134999999994,-77.019134,2017-03-22 04:00:00+00:00
8155,1,1,0,38.911615000000005,-77.023967,397921.364,138194.897,0,38.911615000000005,-77.023967,2017-12-07 05:00:00+00:00
8171,1,1,0,38.909707,-77.049539,395703.405,137983.991,0,38.909704999999995,-77.04955600000001,2017-12-07 05:00:00+00:00
8395,1,1,0,38.902525,-77.042028,396354.453,137186.436,0,38.902558,-77.042028,2017-12-08 05:00:00+00:00
8500,1,1,0,38.901548999999996,-77.02574399999999,397766.999,137077.339,0,38.901548999999996,-77.02574399999999,2017-04-03 04:00:00+00:00
8651,1,1,0,38.900317,-76.9882,401014.162,136940.50699999998,0,38.900317,-76.9882,2017-04-02 04:00:00+00:00
8654,1,1,0,38.903845000000004,-76.995051,400437.174,137332.137,0,38.903845000000004,-76.995051,2017-04-02 04:00:00+00:00
8706,1,1,0,38.917119,-77.038533,396663.578,138806.307,0,38.917119,-77.038533,2017-04-03 04:00:00+00:00
9249,1,1,0,38.91125,-77.03720200000001,396773.458,138154.766,0,38.91125,-77.037191,2017-04-18 04:00:00+00:00
9492,1,1,0,38.917254,-76.976782,402013.575,138820.81699999998,0,38.917404,-76.976786,2017-07-22 04:00:00+00:00
9546,1,2,0,38.89654,-77.03365,397080.92,136521.66199999998,0,38.89654,-77.033524,2017-07-22 04:00:00+00:00
9851,1,1,0,38.8961,-77.029732,397420.63,136475.404,0,38.8961,-77.029732,2017-03-22 04:00:00+00:00
10374,1,1,0,38.909577,-77.027324,397630.214,137976.561,0,38.909577,-77.027324,2017-03-22 04:00:00+00:00
10436,1,1,0,38.922728,-77.022315,398064.93700000003,139428.48,0,38.922703999999996,-77.022583,2017-06-23 04:00:00+00:00
10563,1,1,0,38.901269,-77.051091,395556.95200000005,137055.595,0,38.901269,-77.051091,2017-03-22 04:00:00+00:00
10582,1,1,0,38.902582,-77.02958100000001,397430.18100000004,137192.288,0,38.902582,-77.02958100000001,2017-03-23 04:00:00+00:00
10641,1,1,0,38.908305,-77.029625,397430.54799999995,137827.572,0,38.908305,-77.029354,2018-04-23 04:00:00+00:00
10742,1,1,0,38.93492,-77.058136,394959.555,140783.294,0,38.93492,-77.058136,2017-12-09 05:00:00+00:00
10825,1,1,0,38.925777000000004,-77.026997,397659.26399999997,139765.141,0,38.925777000000004,-77.026997,2017-03-23 04:00:00+00:00
11106,1,1,0,38.913902,-77.017391,398491.766,138448.605,0,38.913815,-77.017341,2017-07-22 04:00:00+00:00
11210,1,1,0,38.909647,-77.02396999999999,397921.07,137976.41,0,38.909647,-77.02396999999999,2017-07-23 04:00:00+00:00
11246,1,1,0,38.904201,-77.005886,399489.489,137371.62,0,38.904201,-77.005764,2017-07-23 04:00:00+00:00
11536,1,1,1,38.900457,-77.009287,399214.054,136956.092,0,38.900457,-77.009287,2017-01-24 05:00:00+00:00
11540,1,1,0,38.879278,-76.990245,400846.4,134605.006,0,38.879278,-76.990245,2017-01-24 05:00:00+00:00
11545,1,1,0,38.928737,-77.02621500000001,397726.351,140095.57,0,38.928737,-77.02621500000001,2017-01-24 05:00:00+00:00
11662,1,1,0,38.900034999999995,-77.056268,395138.255,136930.41,0,38.900034999999995,-77.056268,2017-01-24 05:00:00+00:00
11888,2,1,0,38.895489000000005,-77.033564,397088.33,136405.06699999998,0,38.895534000000005,-77.03357199999999,2017-05-24 04:00:00+00:00
12104,1,1,0,38.907247,-77.041686,396384.375,137710.565,0,38.907247,-77.041686,2017-07-24 04:00:00+00:00
12122,1,1,0,38.900051,-77.025993,397745.234,136911.249,0,38.900051,-77.026077,2017-07-24 04:00:00+00:00
12187,1,1,0,38.900301,-77.009062,399213.941,136938.739,0,38.900301,-77.00904,2017-07-24 04:00:00+00:00
13191,1,1,0,38.9206,-77.02172900000001,398091.895,139189.616,0,38.9206,-77.02172900000001,2017-04-04 04:00:00+00:00
13688,1,1,0,38.932459,-76.992621,400639.8,140508.51,0,38.932459,-76.992621,2017-01-25 05:00:00+00:00
13748,1,1,0,38.898336,-77.027062,397654.896,136720.891,0,38.898336,-77.027062,2017-01-25 05:00:00+00:00
13857,1,1,0,38.907302,-77.009191,399202.811,137715.90300000002,0,38.907302,-77.009191,2017-07-24 04:00:00+00:00
13975,1,1,0,38.935249,-76.99293399999999,400613.208,140818.386,0,38.935249,-76.99293399999999,2017-01-25 05:00:00+00:00
14021,1,2,0,38.902515,-77.009364,399187.783,137184.449,0,38.902459,-77.009364,2017-05-26 04:00:00+00:00
14171,1,1,0,38.887565,-77.01628199999999,398587.403,135525.045,0,38.887571,-77.01628199999999,2017-05-26 04:00:00+00:00
14203,1,1,0,38.935658000000004,-77.019204,398334.992,140863.731,0,38.935658000000004,-77.01918,2017-05-26 04:00:00+00:00
14624,1,1,0,38.903733,-77.00588499999999,399489.5,137319.674,0,38.903733,-77.00588499999999,2017-11-01 04:00:00+00:00
14851,1,1,0,38.915681,-76.993555,400559.22799999994,138632.285,0,38.915681,-76.993555,2017-04-03 04:00:00+00:00
14883,1,1,1,38.919129999999996,-77.034609,396998.656,139029.399,0,38.919129999999996,-77.034609,2017-04-05 04:00:00+00:00
14998,1,1,0,38.905664,-77.041125,396432.905,137534.8,0,38.905664,-77.041125,2017-01-04 05:00:00+00:00
15235,1,1,0,38.905646999999995,-77.028349,397541.07899999997,137532.503,0,38.905831,-77.028349,2017-12-07 05:00:00+00:00
15239,1,1,0,38.899863,-77.00204000000001,399823.00700000004,136890.073,0,38.899863,-77.002088,2017-12-10 05:00:00+00:00
15592,1,1,0,38.912107,-77.012303,398936.177,138255.399,0,38.912107,-77.012303,2017-04-04 04:00:00+00:00
15837,1,1,0,38.879169,-77.010649,399075.963,134592.883,0,38.879169,-77.01057800000001,2017-06-13 04:00:00+00:00
15843,1,1,0,38.905239,-77.061709,394647.473,137482.684,0,38.905239,-77.061709,2017-01-26 05:00:00+00:00
15883,1,1,0,38.903991999999995,-76.993115,400597.217,137348.397,0,38.90399,-76.993116,2017-07-25 04:00:00+00:00
15920,1,1,0,38.899809999999995,-77.023965,397921.158,136884.446,0,38.899809999999995,-77.023965,2017-07-25 04:00:00+00:00
15922,1,1,0,38.902198,-77.01617399999999,398597.09,137149.35,0,38.902445,-77.017578,2017-07-25 04:00:00+00:00
16066,1,1,0,38.92152,-77.042203,396329.85299999994,139292.314,0,38.92152,-77.042203,2017-03-25 04:00:00+00:00
16562,1,2,0,38.928684000000004,-77.034638,396996.59,140090.03,0,38.928684000000004,-77.034638,2017-12-12 05:00:00+00:00
16697,1,1,0,38.909638,-77.008363,399274.645,137975.141,0,38.909816,-77.008363,2017-12-13 05:00:00+00:00
16948,1,1,0,38.904688,-77.005921,399486.42299999995,137425.612,0,38.904688,-77.005921,2017-01-27 05:00:00+00:00
17102,1,1,0,38.893916,-77.02439100000001,397886.776,136237.78,0,38.893916,-77.02439100000001,2017-01-27 05:00:00+00:00
17245,1,1,0,38.953731,-77.026224,397700.696,142869.666,0,38.953731,-77.026224,2017-01-26 05:00:00+00:00
17451,1,1,0,38.90133,-77.02815799999999,397557.521,137053.318,0,38.901367,-77.028159,2017-10-03 04:00:00+00:00
17458,1,1,0,38.921231,-77.063714,394474.847,139264.008,0,38.921231,-77.063714,2017-07-26 04:00:00+00:00
17463,1,1,0,38.901340999999995,-77.03196899999999,397226.93799999997,137054.612,0,38.901340999999995,-77.03196899999999,2017-07-26 04:00:00+00:00
17758,1,1,0,38.922428000000004,-77.027036,397655.52,139395.304,0,38.922428000000004,-77.027036,2017-05-26 04:00:00+00:00
17760,1,1,0,38.868581,-76.98076999999999,401668.80700000003,133417.711,0,38.868582,-76.980846,2017-05-26 04:00:00+00:00
17892,1,1,0,38.912109,-77.048211,395818.70200000005,138250.566,0,38.912109,-77.048211,2017-03-25 04:00:00+00:00
18124,1,1,0,38.924708,-77.075916,393417.0,139650.749,0,38.924704999999996,-77.075924,2017-05-28 04:00:00+00:00
18147,1,1,0,38.884271999999996,-76.99669200000001,400287.052,135159.321,0,38.884532,-76.99669300000001,2017-05-28 04:00:00+00:00
18176,1,1,0,38.882723999999996,-76.99618000000001,400331.42,134987.5,0,38.882723999999996,-76.99618000000001,2017-04-09 04:00:00+00:00
18213,1,1,0,38.916253999999995,-77.021908,398101.244,138709.72400000002,0,38.916253999999995,-77.021908,2017-03-25 04:00:00+00:00
18844,1,1,0,38.911544,-77.038753,396638.976,138187.43300000002,0,38.911663,-77.038749,2017-12-13 05:00:00+00:00
18967,1,1,0,38.895045,-76.949219,404405.209,136356.421,0,38.89502,-76.94915999999999,2017-12-13 05:00:00+00:00
19220,1,1,0,38.905625,-77.046646,395954.06200000003,137530.718,0,38.905625,-77.046646,2017-01-25 05:00:00+00:00
19336,1,2,0,38.920953000000004,-77.004855,399578.94200000004,139231.231,0,38.920953000000004,-77.004921,2017-07-27 04:00:00+00:00
19384,1,1,0,38.905263,-77.050152,395649.945,137490.698,0,38.90527,-77.050152,2017-07-27 04:00:00+00:00
19588,1,1,0,38.915569,-77.03195600000001,397228.66,138634.0,0,38.915553,-77.032176,2018-05-06 04:00:00+00:00
19625,1,1,0,38.895312,-76.94847,404470.22799999994,136386.12300000002,0,38.894961,-76.949113,2018-05-06 04:00:00+00:00
20036,1,1,0,38.931185,-77.03271600000001,397163.31899999996,140367.568,0,38.931185,-77.03271600000001,2017-07-28 04:00:00+00:00
20055,1,1,0,38.918110999999996,-77.024854,397844.584,138916.014,0,38.918271000000004,-77.02485300000001,2017-07-28 04:00:00+00:00
20088,1,1,0,38.956423,-77.022315,398065.843,143168.99,0,38.956421999999996,-77.022373,2017-07-28 04:00:00+00:00
20486,1,1,0,38.888513,-77.031948,397226.334,135630.56699999998,0,38.888513,-77.031948,2017-03-27 04:00:00+00:00
20494,1,1,0,38.865433,-76.95102800000001,404251.94299999997,133072.791,0,38.865433,-76.95102800000001,2017-03-27 04:00:00+00:00
20525,1,1,0,38.920128999999996,-77.002075,399824.092,139139.75400000002,0,38.920128999999996,-77.002075,2017-03-27 04:00:00+00:00
21418,1,1,0,38.912214,-77.012394,398925.11600000004,138261.223,0,38.912279,-77.01235,2017-04-07 04:00:00+00:00
21547,1,1,0,38.915529,-77.01195600000001,398963.149,138629.221,0,38.915444,-77.012116,2018-05-07 04:00:00+00:00
21623,1,1,0,38.909645000000005,-77.021916,398099.19,137976.166,0,38.909645000000005,-77.021916,2017-12-05 05:00:00+00:00
21749,1,1,0,38.900521999999995,-76.94411600000001,404847.6,136964.68,0,38.90041,-76.944123,2017-07-28 04:00:00+00:00
21763,1,1,0,38.902516,-77.010413,399096.76,137184.563,0,38.902502,-77.011257,2018-05-28 04:00:00+00:00
21784,1,1,0,38.881271999999996,-77.00035600000001,399969.10299999994,134826.345,0,38.881254999999996,-77.000578,2018-05-28 04:00:00+00:00
21802,1,1,0,38.900012,-77.009064,399213.756,136906.622,0,38.900012,-77.009118,2017-07-27 04:00:00+00:00
21944,1,1,0,38.892790999999995,-77.01226199999999,398936.215,136105.063,0,38.892761,-77.012226,2017-07-28 04:00:00+00:00
21998,1,1,0,38.898481,-76.93167199999999,405927.195,136738.874,0,38.898481,-76.931669,2017-07-28 04:00:00+00:00
22119,1,2,0,38.906126,-77.062837,394549.778,137587.189,0,38.906126,-77.06284699999999,2017-08-22 04:00:00+00:00
22205,1,1,0,38.918121,-77.034573,397001.763,138916.531,0,38.918121,-77.034573,2017-03-28 04:00:00+00:00
22519,1,1,0,38.897355,-77.04541,396060.821,136612.667,0,38.897273999999996,-77.04540899999999,2017-05-10 04:00:00+00:00
22814,1,1,0,38.906828999999995,-77.032702,397163.55600000004,137663.831,0,38.906789,-77.03238,2017-07-29 04:00:00+00:00
23051,1,1,0,38.962613,-77.029692,397426.63700000005,143856.268,0,38.962613,-77.029691,2017-12-14 05:00:00+00:00
23222,1,1,0,38.934506,-77.024022,397917.29,140736.0,0,38.93418,-77.023973,2017-12-15 05:00:00+00:00
23226,1,1,0,38.901987,-77.05011999999999,395652.528,137127.031,0,38.901987,-77.05011999999999,2017-10-24 04:00:00+00:00
23715,1,1,1,38.955308,-77.032859,397151.86,143045.388,0,38.955307,-77.03294,2017-05-29 04:00:00+00:00
23932,1,3,0,38.927847,-77.025942,397750.552,139996.85199999998,0,38.927873999999996,-77.02594599999999,2017-05-29 04:00:00+00:00
24204,1,1,0,38.918981,-77.034543,397010.965,139012.28699999998,0,38.918981,-77.034543,2017-03-28 04:00:00+00:00
24243,1,1,0,38.932296,-76.993877,400530.299,140501.436,0,38.932296,-76.993877,2017-03-28 04:00:00+00:00
24301,1,1,0,38.924434000000005,-77.039652,396549.589,139633.936,0,38.924434000000005,-77.039652,2017-03-28 04:00:00+00:00
24381,1,1,0,38.940883,-77.026667,397688.094,141443.941,0,38.940913,-77.02673399999999,2017-12-16 05:00:00+00:00
24611,1,1,0,38.931821,-77.02826,397549.68,140438.05,0,38.931821,-77.02826,2018-05-18 04:00:00+00:00
24784,1,1,0,38.913715,-77.027035,397655.29,138428.08800000002,0,38.913715,-77.027015,2017-07-30 04:00:00+00:00
24814,1,1,0,38.903975,-77.068145,394089.19200000004,137348.71300000002,0,38.904123999999996,-77.06809100000001,2017-07-30 04:00:00+00:00
24852,1,1,0,38.876462,-77.01767,398466.72799999994,134292.479,0,38.876477,-77.01767,2017-07-29 04:00:00+00:00
24861,1,1,0,38.940745,-77.001757,399847.67799999996,141428.305,0,38.940743,-77.001757,2017-07-30 04:00:00+00:00
24884,1,1,0,38.88332,-77.031941,397228.68100000004,135054.186,0,38.883309999999994,-77.03195,2017-07-30 04:00:00+00:00
24903,1,1,0,38.956809,-77.00225,399805.015,143211.59,0,38.956809,-77.00225,2017-07-30 04:00:00+00:00
25068,2,1,0,38.916802000000004,-77.031894,397229.115,138770.911,0,38.916802000000004,-77.031894,2017-04-01 04:00:00+00:00
25089,1,1,0,38.895832,-77.027107,397653.984,136442.892,0,38.895832,-77.027107,2017-01-30 05:00:00+00:00
25116,1,1,0,38.922661,-77.042684,396298.584,139421.684,0,38.922661,-77.042684,2017-01-30 05:00:00+00:00
25186,1,1,0,38.909828000000005,-77.041678,396385.869,137997.076,0,38.909828000000005,-77.041678,2017-01-30 05:00:00+00:00
25231,1,1,0,38.897655,-77.009068,399213.383,136645.034,0,38.897658,-77.008847,2017-07-23 04:00:00+00:00
25264,1,1,0,38.956277,-77.00952099999999,399174.72,143152.486,0,38.956258,-77.00948000000001,2017-04-08 04:00:00+00:00
25269,1,1,0,38.915301,-77.012155,398945.816,138603.86800000002,0,38.915301,-77.012132,2017-04-07 04:00:00+00:00
25752,1,2,0,38.894736,-77.003511,399695.424,136320.921,0,38.894736,-77.003551,2017-05-30 04:00:00+00:00
25794,1,1,0,38.902377,-77.015179,398683.37,137169.238,0,38.902377,-77.015185,2017-05-30 04:00:00+00:00
25805,1,1,0,38.898915,-77.002269,399803.174,136784.865,0,38.898924,-77.002269,2017-05-30 04:00:00+00:00
26110,1,1,0,38.932724,-77.018812,398368.909,140538.034,0,38.932728999999995,-77.018777,2017-05-31 04:00:00+00:00
26393,1,1,0,38.912609,-77.045587,396046.297,138305.983,0,38.912601,-77.045374,2018-04-13 04:00:00+00:00
26802,1,1,0,38.909749,-77.02899599999999,397491.659,137989.156,0,38.909749,-77.02899599999999,2017-03-29 04:00:00+00:00
26819,2,2,0,38.917024,-77.027158,397644.751,138792.797,0,38.917024,-77.027158,2017-03-29 04:00:00+00:00
26828,1,1,0,38.894073,-77.022052,398098.987,136247.711,0,38.894073,-77.022052,2017-03-29 04:00:00+00:00
26975,1,1,0,38.929096,-77.032671,397167.13200000004,140135.62099999998,0,38.929096,-77.032667,2017-12-18 05:00:00+00:00
27096,1,1,0,38.909704,-77.067792,394120.179,137988.542,0,38.909704,-77.067792,2017-01-25 05:00:00+00:00
27229,1,1,0,38.892087,-77.012173,398943.91,136026.929,0,38.892087,-77.012173,2017-01-31 05:00:00+00:00
27237,1,1,0,38.933288,-77.036456,396839.15,140601.142,0,38.933288,-77.036456,2017-01-31 05:00:00+00:00
27253,1,1,0,38.938188000000004,-77.06026999999999,394774.76200000005,141145.997,0,38.938188000000004,-77.06026999999999,2017-01-30 05:00:00+00:00
27365,1,1,0,38.90563,-77.075384,393461.417,137532.94,0,38.90563,-77.075384,2017-04-09 04:00:00+00:00
27369,1,1,0,38.911124,-77.036518,396832.82,138140.75199999998,0,38.911124,-77.036518,2017-04-09 04:00:00+00:00
27855,1,1,0,38.903602,-77.026048,397740.65,137305.457,0,38.903593,-77.026053,2017-05-31 04:00:00+00:00
28296,2,2,0,38.898913,-77.007166,399378.36,136784.67,0,38.898623,-77.007177,2018-05-20 04:00:00+00:00
28322,1,1,0,38.917,-77.02703699999999,397655.29,138792.751,0,38.917,-77.02703699999999,2017-06-01 04:00:00+00:00
28540,1,1,0,38.882842,-76.990247,400846.22,135000.637,0,38.882842,-76.990247,2017-05-30 04:00:00+00:00
29141,1,1,0,38.936227,-77.029726,397422.723,140927.204,0,38.936227,-77.029715,2017-08-08 04:00:00+00:00
29419,1,1,0,38.899795000000005,-77.039449,396578.035,136883.229,0,38.899795000000005,-77.039541,2017-04-07 04:00:00+00:00
29592,1,1,1,38.895438,-77.02950799999999,397439.31299999997,136396.74599999998,0,38.895438,-77.02950799999999,2017-02-01 05:00:00+00:00
29651,1,1,0,38.928219,-77.05427399999999,395296.422,140040.337,0,38.928219,-77.05427399999999,2017-02-01 05:00:00+00:00
29679,1,1,0,38.906183,-77.051374,395544.00700000004,137592.557,0,38.906183,-77.051374,2017-02-01 05:00:00+00:00
29693,2,1,0,38.93224,-77.02975500000001,397423.63899999997,140484.687,0,38.93224,-77.02975500000001,2017-02-01 05:00:00+00:00
29862,1,2,0,38.917157,-77.031951,397229.14200000005,138810.314,0,38.917157,-77.032012,2017-04-10 04:00:00+00:00
29926,1,1,0,38.899814,-77.022948,398009.37299999996,136884.867,0,38.899814,-77.022948,2017-04-10 04:00:00+00:00
30145,1,1,0,38.906175,-76.99821,400155.266,137590.769,0,38.906126,-76.998245,2018-05-09 04:00:00+00:00
30260,1,1,0,38.936003,-77.05793299999999,394977.223,140903.5,0,38.935947,-77.058093,2017-06-01 04:00:00+00:00
30527,1,1,0,38.928653999999995,-77.073223,393650.906,140088.675,0,38.928622,-77.07326,2017-06-02 04:00:00+00:00
30821,1,1,0,38.914086,-77.018927,398358.5,138469.13,0,38.914086,-77.018927,2018-06-04 04:00:00+00:00
30935,1,1,0,38.885073999999996,-77.017139,398512.966,135248.545,0,38.885754999999996,-77.017705,2018-05-30 04:00:00+00:00
30936,2,1,0,38.88128,-77.021906,398099.3,134827.419,0,38.881225,-77.021837,2018-05-30 04:00:00+00:00
30946,1,1,0,38.905533,-76.98040999999999,401699.158,137519.696,0,38.906723,-76.978921,2018-06-01 04:00:00+00:00
30953,1,1,0,38.910034,-77.029114,397474.92,138019.5,0,38.90965,-77.029601,2018-06-01 04:00:00+00:00
31028,1,1,0,38.920286,-77.027328,397630.14700000006,139157.544,0,38.920468,-77.027327,2017-12-19 05:00:00+00:00
31031,1,1,0,38.903651,-77.039959,396533.967,137311.304,0,38.903675,-77.039891,2017-12-19 05:00:00+00:00
